Image,Operation,Variant,Phase,Width,Height,Threads,Schedule,Build,Repeat,Elapsed_ms,Hash,Reference_Hash,Exact,Differing_Bytes,Max_Abs_Error,Compiler,Flags,Hostname
4000x3000.png,Negative,original,total,4000,3000,1,static,auto-avx2,10,34.926129,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,1,static,auto-avx2,10,4.544922,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,1,static,auto-avx2,10,4.544922,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,1,static,omp-avx2,10,34.203267,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,1,static,omp-avx2,10,4.512967,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,1,static,omp-avx2,10,4.512967,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,off-avx2,1,3.258828,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,off-avx2,1,1.512192,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,off-avx2,1,1.512192,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,auto-avx2,1,3.181282,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,auto-avx2,1,1.201518,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,auto-avx2,1,1.201518,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,omp-avx2,1,3.171078,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,omp-avx2,1,1.192678,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,omp-avx2,1,1.192678,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,auto-avx2,2,3.239341,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,auto-avx2,2,1.207383,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,auto-avx2,2,1.207383,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,omp-avx2,2,3.145447,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,omp-avx2,2,1.202377,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,omp-avx2,2,1.202377,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,off-avx2,2,3.312717,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,off-avx2,2,1.361929,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,off-avx2,2,1.361929,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,omp-avx2,3,3.171944,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,omp-avx2,3,1.190259,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,omp-avx2,3,1.190259,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,off-avx2,3,3.263834,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,off-avx2,3,1.533764,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,off-avx2,3,1.533764,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,auto-avx2,3,3.329521,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,auto-avx2,3,1.207798,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,auto-avx2,3,1.207798,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,off-avx2,4,3.198519,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,off-avx2,4,1.457399,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,off-avx2,4,1.457399,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,auto-avx2,4,3.373181,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,auto-avx2,4,1.198557,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,auto-avx2,4,1.198557,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,omp-avx2,4,3.108549,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,omp-avx2,4,1.214879,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,omp-avx2,4,1.214879,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,auto-avx2,5,3.178867,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,auto-avx2,5,1.222279,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,auto-avx2,5,1.222279,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,omp-avx2,5,3.191318,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,omp-avx2,5,1.217017,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,omp-avx2,5,1.217017,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,off-avx2,5,3.229321,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,off-avx2,5,1.498595,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,off-avx2,5,1.498595,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,omp-avx2,6,3.142654,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,omp-avx2,6,1.207809,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,omp-avx2,6,1.207809,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,off-avx2,6,3.259885,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,off-avx2,6,1.582294,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,off-avx2,6,1.582294,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,auto-avx2,6,3.353013,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,auto-avx2,6,1.213410,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,auto-avx2,6,1.213410,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,off-avx2,7,3.229726,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,off-avx2,7,1.467918,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,off-avx2,7,1.467918,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,auto-avx2,7,3.246530,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,auto-avx2,7,1.207884,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,auto-avx2,7,1.207884,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,omp-avx2,7,3.249459,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,omp-avx2,7,1.209769,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,omp-avx2,7,1.209769,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,auto-avx2,8,3.278875,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,auto-avx2,8,1.201105,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,auto-avx2,8,1.201105,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,omp-avx2,8,3.148023,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,omp-avx2,8,1.202190,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,omp-avx2,8,1.202190,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,off-avx2,8,3.289258,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,off-avx2,8,1.418027,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,off-avx2,8,1.418027,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,omp-avx2,9,3.261139,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,omp-avx2,9,1.212242,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,omp-avx2,9,1.212242,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,off-avx2,9,3.270684,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,off-avx2,9,1.351353,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,off-avx2,9,1.351353,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,20,static,auto-avx2,9,3.201273,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,20,static,auto-avx2,9,1.195329,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,20,static,auto-avx2,9,1.195329,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
